date,nav,scheme_name
2025-01-03,137.47,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-06,134.62,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-07,135.59,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-08,134.27,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-09,132.79,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-10,130.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-13,125.46,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-14,127.19,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-15,127.33,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-16,128.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-17,127.43,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-20,127.94,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-21,124.88,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-22,123.5,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-23,125.5,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-24,123.63,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-27,120.7,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-28,119.73,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-29,122.52,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-30,123.28,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-01-31,125.31,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-03,125.16,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-04,126.75,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-05,127.08,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-06,126.11,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-07,125.86,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-10,123.5,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-11,120.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-12,119.88,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-13,119.82,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-14,116.75,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-17,115.82,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-18,115.02,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-19,116.1,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-20,117.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-21,116.86,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-24,115.81,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-25,115.6,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-27,114.23,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-02-28,111.97,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-03,112.49,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-04,113.5,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-05,115.6,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-06,116.7,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-07,116.3,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-10,114.78,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-11,114.83,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-12,114.02,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-13,113.81,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-17,114.63,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-18,116.74,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-19,118.17,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-20,119.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-21,120.67,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-24,121.08,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-25,120.2,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-26,119.46,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-27,120.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-28,119.88,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-03-31,119.87,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-01,118.46,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-02,119.95,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-03,119.67,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-04,116.98,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-07,112.25,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-08,114.46,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-09,113.68,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-11,116.32,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-15,119.75,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-16,120.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-17,121.71,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-21,123.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-22,124.23,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-23,124.89,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-24,124.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-25,122.25,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-28,123.15,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-29,123.77,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-04-30,123.12,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-02,122.64,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-05,123.96,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-06,122.28,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-07,123.35,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-08,122.22,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-09,121.19,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-12,126.07,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-13,125.88,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-14,127.18,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-15,128.34,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-16,128.86,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-19,128.68,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-20,127.09,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-21,127.96,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-22,127.83,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-23,128.81,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-26,129.39,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-27,129.35,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-28,129.16,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-29,129.58,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-05-30,129.48,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-02,129.78,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-03,129.87,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-04,130.16,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-05,131.07,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-06,131.93,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-09,132.9,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-10,132.76,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-11,132.33,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-12,130.57,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-13,130.24,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-16,131.28,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-17,130.71,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-18,130.41,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-19,128.96,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-20,130.27,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-23,130.76,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-24,131.17,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-25,132.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-26,133.51,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-27,133.97,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-06-30,134.26,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-01,133.73,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-02,133.64,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-03,133.55,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-04,133.33,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-07,133.26,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-08,133.09,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-09,133.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-10,132.8,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-11,131.54,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-14,131.98,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-15,132.65,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-16,132.79,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-17,132.92,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-18,132.03,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-21,132.78,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-22,133.17,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-23,133.57,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-24,132.67,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-25,131.01,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-28,129.61,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-29,129.94,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-30,130.12,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-07-31,129.28,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-01,128.34,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-04,129.66,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-05,129.37,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-06,128.26,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-07,128.66,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-08,127.15,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-11,128.32,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-12,127.97,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-13,128.97,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-14,128.86,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-18,130.52,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-19,131.29,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-20,131.53,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-21,131.52,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-22,131.24,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-25,131.62,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-26,129.57,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-28,127.74,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-08-29,127.03,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-01,128.97,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-02,128.74,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-03,129.26,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-04,129.38,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-05,129.52,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-08,129.4,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-09,129.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-10,130.3,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-11,130.12,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-12,130.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-15,130.81,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-16,131.83,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-17,132.47,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-18,132.71,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-19,132.82,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-22,131.92,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-23,131.23,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-24,130.41,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-25,129.5,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-26,127.18,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-09-30,127.21,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-01,127.92,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-03,127.97,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-06,129.49,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-07,129.92,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-08,129.48,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-09,130.32,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-10,131.11,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-13,131.13,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-14,130.44,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-15,132.1,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-16,132.55,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-17,132.53,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-20,132.41,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-23,132.03,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-24,131.57,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-27,132.45,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-28,131.86,Invesco India Multicap Fund - Regular Plan - Growth Option
2025-10-29,132.04,Invesco India Multicap Fund - Regular Plan - Growth Option
